Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
337.14,580.06,5.09,40.52,0,,0.08,-75.56,,-42.53,0,1.81,,6285.07,127486.79,28.46014,-81.89384,,,,,,,,,,,,46.11,584.45,
338.16,541.57,4.69,36.62,0,,0.08,-75.82,,-42.51,0,1.68,,5731.49,127627.86,28.45997,-81.89527,,,,,,,,,,,,49.62,545.54,
339.18,506.99,4.31,32.88,0,,0.08,-76.09,,-42.49,0,1.56,,5213.35,127757.35,28.45981,-81.89658,,,,,,,,,,,,53.11,510.55,
340.18,476.28,4.02,30,0,,0.08,-76.37,,-42.48,0,1.46,,4736.36,127874.13,28.45967,-81.89777,,,,,,,,,,,,56.5,479.54,
341.18,447.72,3.84,28.25,0,,0.08,-76.66,,-42.46,0,1.37,,4287.48,127981.68,28.45954,-81.89886,,,,,,,,,,,,59.85,450.82,
342.18,417.66,4.17,31.47,0,,0.08,-76.96,,-42.44,0,1.27,,3866.14,128080.33,28.45942,-81.89986,,,,,,,,,,,,63.14,421.18,
343.18,383.16,4.59,35.52,0,,0.08,-77.28,,-42.43,0,1.16,,3475.87,128169.49,28.45931,-81.90076,,,,,,,,,,,,66.33,387.08,
344.18,349.84,4.15,31.19,0,,0.08,-77.62,,-42.41,0,1.06,,3119.01,128248.86,28.45922,-81.90157,,,,,,,,,,,,69.36,353.07,
345.18,328.7,2.73,17.29,0,,0.08,-77.98,,-42.39,0,0.99,,2788.7,128320.2,28.45913,-81.90229,,,,,,,,,,,,72.26,330.43,
346.18,317.25,1.96,9.84,0,,0.08,-78.34,,-42.37,0,0.95,,2473.21,128386.26,28.45905,-81.90296,,,,,,,,,,,,75.14,318.24,
347.2,309.95,1.63,6.65,0,,0.08,-78.71,,-42.35,0,0.92,,2160.02,128449.75,28.45897,-81.9036,,,,,,,,,,,,78.08,310.62,
348.2,304.64,1.49,5.33,0,,0.08,-79.07,,-42.33,0,0.9,,1858.62,128508.85,28.4589,-81.9042,,,,,,,,,,,,81.01,305.17,
349.22,299.97,1.43,4.8,0,,0.08,-79.43,,-42.31,0,0.89,,1555.76,128566.26,28.45883,-81.90478,,,,,,,,,,,,84.05,300.45,
350.22,295.83,1.39,4.39,0,,0.08,-79.78,,-42.28,0,0.87,,1262.81,128619.93,28.45876,-81.90533,,,,,,,,,,,,87.07,296.27,
351.22,292.07,1.36,4.04,0,,0.08,-80.12,,-42.26,0,0.86,,973.43,128671.15,28.4587,-81.90585,,,,,,,,,,,,90.16,292.47,
352.22,288.62,1.33,3.74,0,,0.08,-80.46,,-42.23,0,0.85,,687.3,128720.06,28.45864,-81.90634,,,,,,,,,,,,93.3,291.04,
353.22,285.45,1.3,3.49,0,,0.08,-80.78,,-42.21,0,0.83,,404.14,128766.79,28.45858,-81.90681,,,,,,,,,,,,96.5,292.67,
354.22,282.51,1.28,3.27,0,,0.08,-81.1,,-42.18,0,0.82,,123.75,128811.45,28.45852,-81.90727,,,,,,,,,,,,99.76,294.18,
